Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
115,Sam Merrill,29,CLE,SG,12,8,25.9,4.5,9.7,.466,3.7,8.3,.444,0.8,1.4,.588,.655,1.3,1.3,.938,0.8,1.3,2.1,2.3,0.5,0.3,0.8,2.9,13.9,0.0,merrisa01
116,Santi Aldama,25,MEM,PF,28,5,27.2,5.3,11.0,.482,1.5,4.5,.341,3.8,6.5,.580,.552,1.6,2.5,.667,1.6,5.0,6.6,2.9,0.9,0.7,1.1,1.5,13.8,0.0,aldamsa01
117,Matas Buzelis,21,CHI,PF,27,27,28.1,5.0,10.6,.477,1.4,4.5,.314,3.6,6.1,.598,.544,2.3,2.9,.808,1.1,4.2,5.3,1.6,0.9,1.4,1.8,2.7,13.8,0.0,buzelma01
118,Russell Westbrook,37,SAC,SF,28,22,29.0,5.1,11.8,.435,1.7,4.9,.346,3.5,7.0,.497,.506,1.8,2.7,.658,1.4,5.3,6.7,7.4,1.4,0.1,3.2,2.5,13.8,0.0,westbru01
119,Anthony Black,22,ORL,PG,28,8,29.3,4.9,11.0,.443,1.1,3.7,.298,3.8,7.3,.517,.494,2.7,3.9,.694,0.7,3.4,4.0,3.3,1.3,0.6,2.2,2.6,13.6,0.0,blackan01
120,Zach Edey,23,MEM,C,11,11,25.8,5.6,8.9,.633,0.1,0.5,.200,5.5,8.5,.656,.638,2.3,2.9,.781,3.9,7.2,11.1,1.1,0.6,1.9,2.4,3.4,13.6,0.0,edeyza01
121,Tobias Harris,33,DET,PF,18,18,28.6,4.8,10.8,.443,1.4,4.2,.342,3.3,6.6,.508,.510,2.6,3.1,.821,0.9,4.1,5.0,2.4,0.6,0.3,1.0,2.3,13.6,0.0,harrito02
122,Nic Claxton,26,BRK,C,26,26,30.3,5.2,9.3,.564,0.0,0.4,.091,5.2,8.8,.587,.566,3.0,4.4,.693,2.8,5.0,7.8,4.5,0.7,1.4,1.5,2.2,13.5,0.0,claxtni01
123,Kyle Kuzma,30,MIL,PF,26,12,26.2,5.2,10.1,.515,0.9,2.7,.329,4.3,7.4,.583,.559,2.2,3.0,.731,0.9,3.7,4.6,2.2,0.8,0.5,1.6,2.4,13.5,0.0,kuzmaky01
124,Cedric Coward,22,MEM,SG,28,15,27.2,4.9,10.5,.463,1.4,4.5,.315,3.4,6.0,.575,.531,2.3,2.8,.831,1.4,4.8,6.2,2.8,0.6,0.3,1.6,2.1,13.4,0.0,cowarce01
125,Reed Sheppard,21,HOU,SG,25,4,25.5,5.0,10.7,.464,2.7,6.2,.442,2.2,4.5,.496,.592,0.8,1.1,.741,0.3,2.8,3.1,3.4,1.6,0.6,1.2,2.1,13.4,0.0,sheppre01
126,Rui Hachimura,27,LAL,PF,25,25,32.9,5.2,9.6,.535,1.9,4.1,.456,3.3,5.5,.594,.633,1.1,1.4,.750,0.8,3.0,3.8,0.9,0.5,0.2,0.9,1.8,13.3,0.0,hachiru01
127,Dylan Harper,19,SAS,SG,17,0,21.8,5.2,10.8,.478,0.8,2.5,.302,4.4,8.3,.532,.514,2.2,3.0,.725,1.0,2.2,3.2,3.6,0.8,0.1,1.6,2.3,13.3,0.0,harpedy01
128,Jaylon Tyson,23,CLE,SG,24,18,28.3,5.0,9.5,.533,2.0,4.4,.453,3.0,5.0,.603,.639,1.2,1.5,.784,1.9,3.6,5.5,1.9,1.0,0.6,1.2,3.4,13.3,0.0,tysonja01
129,Noah Clowney,21,BRK,PF,26,20,28.0,3.9,9.7,.403,2.2,6.5,.341,1.7,3.2,.530,.518,3.1,3.7,.833,0.7,3.1,3.8,1.9,0.7,0.8,1.8,2.7,13.2,0.0,clownno01
130,Collin Gillespie,26,PHO,PG,28,9,27.9,4.6,10.7,.431,2.8,6.7,.412,1.9,4.0,.464,.560,1.3,1.4,.875,1.0,2.9,3.9,4.8,1.3,0.3,1.8,1.5,13.2,0.0,gilleco01
131,Naji Marshall,28,DAL,SF,29,10,28.4,4.6,8.5,.538,0.9,3.0,.302,3.7,5.6,.665,.591,3.2,3.9,.814,0.9,3.9,4.8,2.5,1.1,0.1,1.2,2.2,13.2,0.0,marshna01
132,Anfernee Simons,26,BOS,SG,28,0,24.0,4.7,10.8,.434,2.3,6.0,.373,2.4,4.8,.511,.538,1.5,1.6,.891,0.4,1.8,2.2,2.4,0.5,0.1,1.0,2.0,13.1,0.0,simonan01
133,Malik Monk,27,SAC,SG,23,0,24.0,4.7,10.7,.435,1.9,4.7,.411,2.7,6.0,.453,.524,1.8,2.0,.872,0.4,1.7,2.1,2.5,0.8,0.5,1.2,1.8,13.0,0.0,monkma01
134,Derik Queen,21,NOP,C,29,17,25.7,5.0,9.7,.514,0.1,0.7,.143,4.9,8.9,.544,.520,2.9,3.7,.794,1.6,5.1,6.7,4.0,1.0,0.8,2.3,3.3,13.0,0.0,queende01
135,Dennis Schröder,32,SAC,PG,21,12,28.8,4.5,11.3,.401,1.6,4.4,.355,3.0,6.9,.431,.470,2.1,2.6,.800,0.5,3.0,3.5,5.9,0.8,0.2,2.0,1.9,12.7,0.0,schrode01
136,Harrison Barnes,33,SAS,PF,27,27,30.1,4.3,9.3,.468,2.2,5.6,.400,2.1,3.7,.570,.588,1.7,1.9,.865,0.9,2.5,3.3,2.2,1.0,0.1,1.2,1.6,12.6,0.0,barneha02
137,Toumani Camara,25,POR,PF,28,28,33.3,4.5,10.8,.416,2.4,7.1,.342,2.1,3.7,.558,.528,1.1,1.6,.711,1.9,3.4,5.3,2.9,1.2,0.5,2.1,3.4,12.6,0.0,camarto01
138,Isaiah Joe,26,OKC,SG,19,0,22.7,3.9,8.4,.465,2.9,6.7,.430,1.0,1.6,.613,.638,1.9,2.1,.923,0.6,2.3,2.9,1.6,0.6,0.2,0.9,1.7,12.6,0.0,joeis01
139,Keldon Johnson,26,SAS,SF,27,0,23.2,4.9,8.5,.572,0.9,2.6,.352,3.9,5.9,.671,.627,2.0,2.6,.746,2.0,4.4,6.4,1.6,0.7,0.1,0.9,1.9,12.6,0.0,johnske04
140,Tre Jones,26,CHI,PG,21,11,27.7,4.2,8.1,.524,0.5,1.6,.294,3.8,6.5,.581,.553,3.6,4.2,.854,0.5,2.4,2.9,5.2,1.7,0.3,1.5,1.5,12.6,0.0,jonestr01
141,Mark Williams,24,PHO,C,24,21,24.5,5.0,7.5,.665,0.0,0.0,1.000,4.9,7.4,.663,.668,2.7,3.5,.762,3.0,5.0,8.0,1.1,1.3,0.9,1.0,2.5,12.6,0.0,willima07
142,John Collins,28,LAC,PF,28,19,27.1,4.9,9.6,.506,0.9,3.0,.301,4.0,6.6,.597,.552,1.9,2.3,.813,1.3,3.5,4.8,0.8,0.9,0.6,1.5,2.4,12.5,0.0,collijo01
143,Myles Turner,29,MIL,C,28,28,28.6,4.1,9.4,.432,2.2,5.9,.378,1.9,3.6,.520,.549,2.1,2.9,.732,1.1,4.4,5.5,1.6,0.8,1.5,1.0,2.8,12.5,0.0,turnemy01
144,Wendell Carter Jr.,26,ORL,C,27,27,30.1,4.3,7.9,.547,1.3,3.0,.438,3.0,4.9,.614,.630,2.5,3.2,.770,2.7,5.0,7.7,2.0,0.7,0.7,1.5,3.7,12.4,0.0,cartewe01
145,Jaylen Wells,22,MEM,SG,28,28,27.2,4.2,9.7,.434,1.8,5.0,.350,2.5,4.7,.523,.524,2.3,2.9,.788,1.0,2.7,3.6,1.7,0.9,0.0,0.8,2.0,12.4,0.0,wellsja01
146,Brandin Podziemski,22,GSW,SG,29,11,27.8,4.3,9.7,.450,1.9,4.8,.403,2.4,4.9,.496,.550,1.7,2.2,.750,0.7,3.8,4.5,3.2,1.2,0.2,1.6,2.1,12.3,0.0,podzibr01
147,Bobby Portis,30,MIL,PF,28,2,22.3,4.9,10.0,.493,1.9,3.9,.477,3.1,6.1,.503,.586,0.6,0.9,.654,1.1,4.9,5.9,1.3,0.5,0.1,1.0,1.6,12.3,0.0,portibo01
148,Cam Spencer,25,MEM,SG,27,2,22.3,4.0,8.0,.505,2.6,5.2,.500,1.4,2.8,.513,.667,1.6,1.8,.917,0.3,1.9,2.2,4.2,0.8,0.1,1.3,1.7,12.3,0.0,spencca01
149,Kevin Huerter,27,CHI,SF,22,8,24.0,4.6,9.8,.474,1.6,5.1,.321,3.0,4.7,.641,.558,1.3,1.5,.848,0.5,2.8,3.3,2.3,1.0,0.6,1.3,2.0,12.2,0.0,huertke01
150,Josh Hart,30,NYK,SF,25,11,29.9,4.6,9.0,.504,1.5,4.0,.380,3.0,5.0,.603,.588,1.5,1.8,.822,1.7,6.1,7.8,5.0,1.4,0.3,2.1,2.5,12.1,0.0,hartjo01
151,Tim Hardaway Jr.,33,DEN,SG,27,2,25.7,4.1,9.0,.459,2.4,5.8,.408,1.7,3.1,.553,.591,1.4,1.6,.886,0.2,1.9,2.1,1.4,0.6,0.1,0.4,1.2,12.0,0.0,hardati02
152,Duncan Robinson,31,DET,SF,26,26,30.2,4.0,9.1,.435,2.9,7.3,.395,1.1,1.8,.596,.593,1.2,1.5,.795,0.3,2.6,2.9,1.9,0.9,0.3,0.7,2.5,12.0,0.0,robindu01
153,Kel'el Ware,21,MIA,C,28,18,24.3,4.6,8.3,.549,1.1,2.4,.456,3.5,5.9,.588,.616,1.7,2.0,.825,3.3,7.2,10.4,0.6,0.9,1.4,1.1,1.8,11.9,0.0,wareke01
154,Aaron Wiggins,27,OKC,SG,16,5,24.1,4.5,9.9,.456,2.2,5.4,.407,2.3,4.5,.514,.566,0.7,0.9,.733,0.8,2.4,3.1,1.8,0.6,0.6,1.1,2.1,11.9,0.0,wiggiaa01
155,Jonathan Kuminga,23,GSW,PF,18,13,24.8,4.3,10.1,.431,0.9,2.8,.320,3.4,7.3,.473,.475,2.2,3.0,.741,1.6,4.6,6.2,2.6,0.3,0.3,2.4,1.7,11.8,0.0,kuminjo01
156,Dyson Daniels,22,ATL,SG,29,29,33.7,5.1,10.6,.485,0.2,1.8,.137,4.9,8.8,.555,.497,1.1,1.9,.611,2.2,4.1,6.3,5.6,2.0,0.4,2.3,2.3,11.7,0.0,daniedy01
157,Isaiah Hartenstein,27,OKC,C,21,21,27.4,5.0,7.6,.656,0.0,0.2,.000,5.0,7.4,.673,.656,1.6,2.5,.635,3.5,7.1,10.6,3.1,1.2,0.8,2.1,2.8,11.6,0.0,harteis01
158,Miles McBride,25,NYK,SG,20,9,27.0,4.0,9.1,.436,2.8,6.2,.444,1.2,2.9,.421,.588,1.0,1.2,.792,0.7,1.9,2.6,2.5,0.7,0.3,0.8,1.8,11.6,0.0,mcbrimi01
159,Tari Eason,24,HOU,PF,11,1,23.2,4.3,8.6,.495,2.5,4.8,.509,1.8,3.8,.476,.637,0.5,0.6,.714,1.5,3.7,5.2,1.6,0.8,0.5,1.7,1.6,11.5,0.0,easonta01
160,Rudy Gobert,33,MIN,C,28,28,31.3,4.7,6.4,.733,0.0,0.0,0.0,4.7,6.4,.733,.733,2.1,4.0,.522,3.8,6.8,10.6,1.9,0.5,1.5,1.5,2.9,11.5,0.0,goberru01
161,Cameron Johnson,29,DEN,SF,26,26,30.9,4.0,8.8,.454,1.8,4.5,.393,2.2,4.3,.518,.555,1.7,2.2,.804,0.8,2.9,3.7,2.3,0.7,0.3,1.0,2.3,11.5,0.0,johnsca02
162,Ausar Thompson,23,DET,SF,24,23,26.6,4.8,9.1,.521,0.2,0.7,.313,4.5,8.5,.537,.532,1.8,3.4,.537,2.0,3.7,5.7,2.8,1.5,0.8,1.5,2.6,11.5,0.0,thompau01
163,Christian Braun,24,DEN,SG,11,11,29.5,4.4,8.8,.495,0.5,2.5,.214,3.8,6.3,.609,.526,2.1,2.6,.793,1.6,2.7,4.4,3.0,0.8,0.3,1.3,2.2,11.4,0.0,braunch01
164,Max Christie,22,DAL,SG,29,21,28.2,3.8,8.0,.476,2.3,5.2,.453,1.4,2.8,.519,.623,1.4,1.7,.840,0.2,3.0,3.2,1.9,0.5,0.4,1.0,1.7,11.4,0.0,chrisma02
165,Tre Johnson,19,WAS,SG,19,4,23.2,4.1,9.4,.430,1.9,5.0,.389,2.1,4.4,.476,.534,1.0,1.2,.826,0.5,2.5,3.0,1.4,0.5,0.4,1.5,1.8,11.1,0.0,johnstr03
166,Moses Moody,23,GSW,SG,27,16,24.7,3.6,8.9,.404,2.3,6.0,.377,1.3,2.9,.462,.531,1.6,2.0,.830,0.9,2.4,3.3,1.6,1.0,0.7,1.1,2.1,11.1,0.0,moodymo01
167,A.J. Green,26,MIL,SG,25,25,28.8,3.5,7.2,.486,3.2,6.6,.485,0.3,0.6,.500,.707,0.8,1.0,.792,0.0,2.7,2.8,2.1,0.6,0.1,0.8,2.7,11.0,0.0,greenaj01
168,Zaccharie Risacher,20,ATL,SF,26,26,24.7,4.3,9.6,.454,1.3,4.3,.313,3.0,5.3,.569,.524,0.9,1.3,.706,0.8,2.0,2.8,1.6,1.1,0.5,0.8,2.0,11.0,0.0,risacza01
169,Julian Champagnie,24,SAS,SF,27,17,28.2,3.5,8.2,.423,2.3,6.2,.377,1.1,2.0,.564,.565,1.6,1.9,.843,0.9,4.6,5.5,1.6,1.0,0.4,1.0,1.5,10.9,0.0,champju02
170,Jock Landale,30,MEM,C,28,13,22.2,4.2,8.2,.515,1.1,2.7,.413,3.1,5.5,.565,.583,1.3,1.9,.679,2.5,3.2,5.7,1.6,0.6,0.5,1.0,2.5,10.8,0.0,landajo01
171,Klay Thompson,35,DAL,SF,27,8,21.5,3.8,10.4,.367,2.7,7.6,.350,1.1,2.8,.413,.495,0.5,0.7,.778,0.3,2.2,2.4,1.3,0.3,0.3,0.9,1.1,10.8,0.0,thompkl01
172,Brandon Williams,26,DAL,PG,26,9,22.2,3.7,9.3,.402,0.5,2.8,.192,3.2,6.5,.494,.432,2.8,3.5,.804,0.5,2.0,2.5,4.1,1.3,0.3,2.0,1.6,10.8,0.0,willibr03
173,Sandro Mamukelashvili,26,TOR,C,28,4,20.5,4.0,7.5,.531,1.3,3.1,.398,2.7,4.3,.628,.615,1.4,1.8,.780,1.4,3.1,4.5,1.6,0.6,0.5,0.9,1.7,10.6,0.0,mamuksa01
174,Ace Bailey,19,UTA,SF,27,18,24.1,4.1,9.4,.441,1.5,4.3,.353,2.6,5.1,.514,.522,0.7,1.0,.679,1.4,1.9,3.3,1.7,0.7,0.4,1.3,2.5,10.5,0.0,baileac01
175,Derrick Jones Jr.,28,LAC,SF,13,13,24.9,3.8,7.1,.533,1.2,3.5,.348,2.5,3.5,.717,.620,1.7,2.2,.786,0.8,1.5,2.4,1.1,0.8,1.2,0.8,2.0,10.5,0.0,jonesde02
176,Peyton Watson,23,DEN,SF,25,15,26.2,3.9,7.8,.503,1.1,2.8,.391,2.8,5.0,.563,.572,1.6,2.2,.714,1.2,3.6,4.8,1.6,0.9,1.1,1.2,2.2,10.5,0.0,watsope01
177,D'Angelo Russell,29,DAL,PG,23,3,19.5,3.7,9.1,.402,1.3,4.5,.282,2.4,4.6,.519,.471,1.9,2.6,.717,0.3,2.1,2.5,4.0,0.5,0.1,2.0,1.3,10.4,0.0,russeda01
178,Donovan Clingan,21,POR,C,24,24,25.7,3.9,7.8,.503,0.7,2.7,.266,3.2,5.1,.626,.548,1.7,2.5,.683,4.5,5.8,10.3,1.8,0.6,1.5,0.9,2.5,10.3,0.0,clingdo01
179,Royce O'Neale,32,PHO,SF,28,23,29.6,3.6,8.6,.419,2.8,7.0,.405,0.8,1.6,.478,.583,0.3,0.4,.667,0.8,4.4,5.2,2.8,1.3,0.2,1.6,2.4,10.3,0.0,onealro01
180,Marcus Smart,31,LAL,SG,18,12,27.4,3.3,8.3,.403,1.7,5.6,.300,1.7,2.7,.612,.503,2.0,2.2,.923,0.7,1.9,2.6,2.7,1.5,0.4,1.8,2.9,10.3,0.0,smartma01
181,Isaiah Stewart,24,DET,C,25,7,22.9,3.8,7.2,.533,1.0,2.4,.393,2.9,4.8,.605,.600,1.6,2.2,.732,2.0,4.2,6.2,1.2,0.2,1.9,1.2,3.2,10.3,0.0,stewais01
182,Khris Middleton,34,WAS,SF,17,17,25.6,4.0,8.5,.469,0.9,2.5,.349,3.1,6.0,.520,.521,1.3,1.8,.733,1.1,3.0,4.1,3.5,0.8,0.4,1.8,2.9,10.2,0.0,middlkh01
183,Jakob Poeltl,30,TOR,C,20,20,26.2,4.4,6.3,.690,0.0,0.0,0.0,4.4,6.3,.690,.690,1.4,2.4,.596,2.9,5.2,8.0,2.3,0.8,0.6,1.6,3.3,10.1,0.0,poeltja01
184,Neemias Queta,26,BOS,C,26,26,24.6,4.4,6.7,.665,0.0,0.1,.000,4.4,6.5,.676,.665,1.2,2.0,.604,3.1,4.8,7.9,1.6,0.7,1.3,0.8,3.0,10.1,0.0,quetane01
185,Marvin Bagley III,26,WAS,PF,22,7,19.4,4.1,6.7,.619,0.3,0.5,.500,3.9,6.1,.630,.639,1.5,2.2,.653,2.7,2.9,5.6,1.6,0.5,0.7,1.1,2.4,10.0,0.0,baglema01
186,Maxime Raynaud,22,SAC,C,20,6,20.0,4.0,7.6,.523,0.3,0.9,.353,3.7,6.7,.545,.543,1.8,2.3,.761,1.6,3.8,5.4,1.0,0.5,0.5,1.1,2.3,10.0,0.0,raynama01
187,Jordan Clarkson,33,NYK,SG,27,0,20.0,3.7,8.4,.439,1.3,4.0,.312,2.4,4.4,.555,.513,1.2,1.6,.767,0.9,1.1,2.0,1.6,0.4,0.2,1.2,2.0,9.9,0.0,clarkjo01
188,Vit Krejci,25,ATL,PG,25,1,23.6,3.4,6.8,.497,2.4,5.4,.452,1.0,1.4,.667,.675,0.6,0.8,.762,0.4,2.0,2.4,1.7,0.8,0.3,0.8,2.4,9.9,0.0,krejcvi01
189,Davion Mitchell,27,MIA,PG,26,26,30.4,4.0,7.9,.505,1.0,2.7,.377,3.0,5.3,.569,.568,0.9,1.4,.639,0.4,2.3,2.7,7.7,1.3,0.1,1.5,2.8,9.9,0.0,mitchda01
190,Gary Trent Jr.,27,MIL,SG,28,17,27.9,3.4,8.6,.396,2.2,6.0,.371,1.2,2.6,.452,.525,0.9,1.1,.806,0.1,1.2,1.3,1.7,0.9,0.1,0.8,1.6,9.9,0.0,trentga02
191,Herbert Jones,27,NOP,SF,21,21,28.3,3.6,8.9,.401,1.4,4.2,.341,2.1,4.7,.455,.481,1.2,1.5,.813,1.0,2.7,3.8,2.3,1.7,0.3,1.3,3.4,9.8,0.0,joneshe01
192,Tristan Da Silva,24,ORL,SF,26,10,23.2,3.6,8.2,.439,1.6,4.4,.365,2.0,3.8,.525,.537,0.8,1.0,.815,0.8,3.1,3.9,1.2,0.8,0.2,1.0,1.2,9.7,0.0,dasiltr01
193,Kyle Filipowski,22,UTA,C,26,10,23.2,3.5,7.4,.472,0.9,2.8,.319,2.6,4.7,.562,.531,1.8,2.5,.719,1.7,4.8,6.5,2.2,0.5,0.5,1.2,2.8,9.7,0.0,filipky01
194,Simone Fontecchio,30,MIA,SF,27,1,19.5,3.1,7.9,.394,2.1,5.6,.371,1.0,2.3,.452,.526,1.3,1.5,.829,0.4,2.5,3.0,1.7,0.4,0.2,1.0,1.6,9.6,0.0,fontesi01
195,T.J. McConnell,33,IND,PG,18,0,16.7,4.6,8.4,.543,0.3,1.1,.300,4.2,7.3,.580,.563,0.1,0.1,1.000,0.3,2.4,2.7,4.6,1.2,0.2,1.1,1.1,9.5,0.0,mccontj01
196,Svi Mykhailiuk,28,UTA,SF,26,26,25.8,3.6,7.3,.489,2.0,5.0,.403,1.6,2.3,.672,.626,0.3,0.4,.900,0.7,1.9,2.6,2.0,0.5,0.1,0.9,1.4,9.5,0.0,mykhasv01
197,Jarace Walker,22,IND,PF,28,12,25.1,3.1,8.9,.344,1.4,4.6,.308,1.6,4.3,.383,.424,1.9,2.3,.800,0.5,4.3,4.8,2.0,0.6,0.4,1.9,1.7,9.4,0.0,walkeja02
198,Landry Shamet,28,NYK,SG,15,6,20.9,2.8,6.2,.452,1.9,4.4,.424,0.9,1.8,.519,.602,1.8,2.3,.794,0.5,1.5,2.0,1.2,0.4,0.2,0.5,1.3,9.3,0.0,shamela01
199,Cam Whitmore,21,WAS,SF,21,0,16.9,3.7,8.0,.456,0.8,2.7,.286,2.9,5.4,.540,.503,1.1,1.5,.742,0.9,1.9,2.8,0.7,0.7,0.4,0.9,1.2,9.2,0.0,whitmca01
200,Dominick Barlow,22,PHI,PF,18,15,26.6,3.6,6.6,.538,0.4,1.8,.250,3.1,4.8,.644,.571,1.5,1.9,.794,2.1,3.5,5.6,1.8,0.8,1.0,1.1,2.3,9.1,0.0,barlodo01
201,Quenton Jackson,27,IND,PG,8,5,19.1,3.0,6.3,.480,1.0,2.6,.381,2.0,3.6,.552,.560,2.0,3.0,.667,0.8,2.5,3.3,2.6,0.8,0.1,1.1,1.6,9.0,0.0,jacksqu01
202,Caris LeVert,31,DET,SG,22,0,20.6,3.1,6.9,.457,1.3,3.3,.397,1.8,3.5,.513,.553,1.5,2.2,.653,0.3,1.4,1.7,2.9,0.8,0.5,1.4,1.3,9.0,0.0,leverca01
203,Jalen Smith,25,CHI,C,22,0,16.7,3.4,7.1,.478,1.4,3.8,.357,2.0,3.3,.616,.573,0.9,1.1,.760,1.9,3.9,5.7,1.1,0.3,0.7,1.0,2.0,9.0,0.0,smithja04
204,Ziaire Williams,24,BRK,SF,23,2,22.8,3.0,7.3,.402,1.6,5.3,.303,1.3,2.0,.660,.512,1.5,1.8,.829,0.7,2.0,2.7,0.7,0.8,0.5,1.0,2.0,9.0,0.0,willizi02
205,Bogdan Bogdanović,33,LAC,SG,14,3,24.2,3.1,7.9,.391,1.6,4.9,.338,1.4,3.0,.476,.495,1.1,1.4,.842,0.4,2.8,3.1,3.0,0.6,0.1,1.3,2.8,8.9,0.0,bogdabo01
206,Corey Kispert,26,WAS,SF,17,2,19.9,3.1,6.1,.505,1.6,3.9,.403,1.5,2.1,.694,.636,1.2,1.7,.724,0.4,2.1,2.5,1.7,0.5,0.2,0.6,1.1,8.9,0.0,kispeco01
207,Brice Sensabaugh,22,UTA,SF,26,1,16.3,3.0,7.2,.419,1.5,4.4,.342,1.5,2.8,.542,.524,1.4,1.6,.878,0.6,1.9,2.5,1.2,0.6,0.2,0.8,1.8,8.9,0.0,sensabr01
208,Trendon Watford,25,PHI,PF,14,4,20.4,3.4,6.3,.534,0.5,1.3,.389,2.9,5.0,.571,.574,1.7,2.1,.800,1.1,3.6,4.7,3.6,0.4,0.2,1.5,2.7,8.9,0.0,watfotr01
209,Tre Mann,24,CHO,PG,19,1,20.4,3.4,9.5,.356,1.4,4.8,.297,1.9,4.7,.416,.431,0.7,0.8,.867,0.7,2.1,2.8,2.7,0.7,0.1,1.9,2.2,8.8,0.0,manntr01
210,Danny Wolf,21,BRK,PF,12,0,17.6,3.0,7.1,.424,1.3,3.4,.390,1.7,3.7,.455,.518,1.4,1.7,.850,0.9,3.3,4.3,1.8,0.4,0.3,1.5,1.0,8.8,0.0,wolfda01
211,Zach Collins,28,CHI,C,6,0,17.7,3.0,5.5,.545,1.2,2.5,.467,1.8,3.0,.611,.652,1.5,2.0,.750,1.3,3.2,4.5,1.3,0.3,0.3,1.2,1.7,8.7,0.0,colliza01
212,Egor Dёmin,19,BRK,PG,24,17,23.1,3.1,8.2,.378,1.9,5.5,.344,1.2,2.7,.446,.492,0.7,0.8,.842,0.5,2.6,3.1,3.4,0.9,0.3,1.7,2.0,8.7,0.0,demineg01
213,Ryan Kalkbrenner,24,CHO,C,26,25,25.6,3.7,4.7,.787,0.0,0.1,.000,3.7,4.6,.800,.787,1.3,1.8,.723,2.6,3.8,6.4,0.6,0.7,1.8,1.2,1.8,8.7,0.0,kalkbry01
214,Jake LaRavia,24,LAL,PF,27,8,25.0,3.2,7.0,.455,0.9,3.0,.305,2.3,4.0,.570,.521,1.4,2.0,.698,1.4,2.8,4.2,2.0,1.2,0.3,1.0,2.3,8.7,0.0,laravja01
215,Pelle Larsson,24,MIA,SG,24,16,21.9,3.0,6.7,.444,1.0,3.1,.338,1.9,3.6,.535,.522,1.8,2.3,.778,0.5,2.0,2.5,3.2,0.5,0.2,1.0,1.9,8.7,0.0,larsspe01
216,Jordan Goodwin,27,PHO,PG,25,2,21.0,3.4,8.1,.419,1.4,3.9,.357,2.0,4.2,.476,.505,0.4,0.6,.688,1.8,2.3,4.1,2.0,1.5,0.2,1.2,1.7,8.6,0.0,goodwjo01
217,Terance Mann,29,BRK,SG,24,24,26.3,3.1,6.9,.455,1.0,2.8,.353,2.1,4.0,.526,.527,1.3,1.6,.842,1.5,2.0,3.5,3.6,0.8,0.2,1.0,2.7,8.6,0.0,mannte01
218,Jonas Valančiūnas,33,DEN,C,27,0,12.9,3.6,6.0,.593,0.1,0.4,.273,3.4,5.6,.616,.602,1.3,1.8,.735,1.3,3.1,4.5,1.2,0.2,0.6,1.1,2.0,8.6,0.0,valanjo01
219,Bub Carrington,20,WAS,PG,26,10,27.3,2.9,7.8,.374,1.7,4.2,.404,1.2,3.6,.340,.483,0.9,1.3,.727,0.3,3.3,3.7,4.3,0.5,0.1,2.2,2.2,8.5,0.0,carrica01
220,Isaiah Collier,21,UTA,PG,19,1,22.0,2.8,5.7,.500,0.4,1.0,.368,2.5,4.7,.528,.532,2.5,3.5,.701,0.2,1.8,2.1,6.1,0.5,0.3,2.1,2.2,8.5,0.0,colliis01
221,Jusuf Nurkić,31,UTA,C,25,20,24.4,3.4,7.4,.467,0.3,1.4,.229,3.1,6.0,.523,.489,1.3,2.6,.485,2.5,6.9,9.4,4.0,1.4,0.4,2.5,3.1,8.5,0.0,nurkiju01
222,Will Richard,23,GSW,SG,24,12,19.1,3.0,5.4,.550,1.4,3.2,.429,1.6,2.2,.731,.678,1.2,1.5,.800,1.1,1.7,2.8,1.0,1.0,0.0,0.7,2.1,8.5,0.0,richawi02
223,Tolu Smith,25,DET,PF,2,0,11.0,3.0,4.0,.750,0.0,0.0,0.0,3.0,4.0,.750,.750,2.5,3.5,.714,2.0,3.5,5.5,1.0,0.5,0.5,0.5,1.0,8.5,0.0,smithto05
224,Jose Alvarado,27,NOP,PG,28,0,22.6,3.1,7.1,.430,1.7,4.5,.370,1.4,2.6,.534,.548,0.6,0.8,.810,0.4,2.4,2.8,3.3,1.0,0.1,1.3,2.1,8.4,0.0,alvarjo01
225,Bilal Coulibaly,21,WAS,SG,13,13,26.8,2.7,7.5,.357,0.8,3.5,.244,1.8,4.1,.453,.413,2.2,2.8,.757,0.5,3.5,4.0,2.9,1.2,0.9,1.9,2.6,8.4,0.0,coulibi01
226,Ron Holland,20,DET,SF,28,5,21.0,3.0,7.5,.405,0.7,2.7,.250,2.4,4.8,.493,.450,1.6,2.0,.804,0.9,2.8,3.8,1.5,1.5,0.2,1.3,2.3,8.4,0.0,hollaro01
227,Ryan Nembhard,22,DAL,PG,16,10,20.6,3.6,6.8,.528,1.1,2.4,.462,2.4,4.3,.565,.611,0.1,0.2,.667,0.3,1.4,1.6,5.3,0.3,0.0,1.5,1.6,8.4,0.0,nembhry01
228,Kris Dunn,31,LAC,PG,28,22,26.7,3.2,6.4,.500,1.1,2.9,.388,2.1,3.5,.592,.587,0.8,1.1,.742,0.8,2.0,2.9,3.0,1.5,0.2,1.4,2.4,8.3,0.0,dunnkr01
229,Isaac Okoro,25,CHI,SG,19,19,24.9,3.2,6.8,.473,1.1,3.1,.345,2.2,3.7,.577,.550,0.8,1.1,.762,1.2,1.4,2.6,1.4,0.5,0.6,0.8,2.8,8.3,0.0,okorois01
